NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,abbrev,PakLTR,NieLTR,WestLTR,MeaLTR,SasLTR,PakSTR,NieSTR,WestSTR,MeaSTR,SasSTR,pent,CCode,County,circ,MA_pak,MB_pak,risk_pak,risk_pakLN,MA_nie,MB_nie,risk_nie,risk_nieLN,MA_afg,MB_afg,risk_afg,risk_afgLN,MA_syr,MB_syr,risk_syr,risk_syrLN,risk_all,pentaNAME,LDNcode,risk_prop,PopSize,PopSizePRCT,order,crisk,cpop,crisk_text,BecktonCatch,ThamesCatch,BirMManBradCatch,AllHighRisk
Newcastle-under-Lyme District (B),LAD,Local Authority District,NEWCASTLE_UNDER_LYME_DISTRICT,13,657,55064,15178,E07000195,21095.733,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,181,97,49,10.3488,0.6237,0,1,0,0.1232,0,97.6,E10000028,Staffordshire,0.954198473,7.48E-08,0,2.31E-07,-15.28195109,2.25E-09,1.58E-08,5.57E-08,-16.70349423,4.85E-09,0,1.49E-08,-18.01904736,2.55E-09,5.90E-08,1.90E-07,-15.47821174,4.91E-07,,E07,0.000196929,123871,0.002238443,226,0.991372215,0.789105452,,0,0,0,0
Redcar and Cleveland (B),UTA,Unitary Authority,REDCAR_AND_CLEVELAND_(B),11,58,71583,25588,E06000003,25388.54,899.83,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,118,16,12,4.1888,0.1701,0,1,0,0.1848,0,98.40128205,NA,NA,0.969016324,3.25E-08,0,1.13E-07,-15.99668379,2.47E-10,1.58E-08,5.58E-08,-16.70153976,8.80E-10,0,3.06E-09,-19.60525067,6.87E-10,8.84E-08,3.10E-07,-14.98796675,4.81E-07,,E06,0.000193066,135177,0.002442751,227,0.991565281,0.791548202,,0,0,0,0
Ashfield District,LAD,Local Authority District,ASHFIELD_DISTRICT,9,709,48973,7969,E07000170,10955.792,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,40,36,24,1.7864,0.2268,3,1,0,0,0,96.66666667,E10000024,Nottinghamshire,0.9375,2.30E-08,1.25E-07,4.11E-07,-14.70478861,1.16E-09,1.58E-08,4.71E-08,-16.87194593,2.45E-09,0,6.79E-09,-18.80840792,6.11E-10,0,1.69E-09,-20.1965993,4.66E-07,,E07,0.000187096,119497,0.002159401,228,0.991752377,0.793707604,,0,0,0,0
Allerdale District (B),LAD,Local Authority District,ALLERDALE_DISTRICT,24,869,123466,13065,E07000026,132056.38,6276.352,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,18,12,8,2.5872,0.189,0,1,0,0.2464,0,97.66405775,E10000006,Cumbria,0.955366386,7.24E-09,0,2.25E-08,-17.60878748,2.71E-10,1.58E-08,5.00E-08,-16.81107125,1.43E-09,0,4.44E-09,-19.23168105,6.20E-10,1.18E-07,3.69E-07,-14.81378263,4.45E-07,,E07,0.000178675,96422,0.001742418,229,0.991931052,0.795450022,,0,0,0,0
Chorley District (B),LAD,Local Authority District,CHORLEY_DISTRICT,10,731,117525,4768,E07000118,20290.544,10.89,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,185,36,11,4.3736,0.2457,1,0,0,0,0,96.44933765,E10000017,Lancashire,0.933695267,1.13E-07,4.18E-08,4.20E-07,-14.68218999,1.23E-09,0,3.35E-09,-19.5147919,2.82E-09,0,7.66E-09,-18.6867482,1.59E-09,0,4.32E-09,-19.25959822,4.36E-07,,E07,0.00017474,107155,0.001936372,230,0.992105793,0.797386394,,0,0,0,0
Blaby District,LAD,Local Authority District,BLABY_DISTRICT,18,727,58216,23585,E07000129,13046.911,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,122,64,26,5.4208,0.3402,1,1,1,0.0616,0,99,E10000018,Leicestershire,0.980392157,2.10E-08,4.18E-08,2.47E-07,-15.21473218,6.18E-10,1.58E-08,6.46E-08,-16.55499554,1.10E-09,0,4.33E-09,-19.2575932,5.56E-10,2.95E-08,1.18E-07,-15.95191747,4.34E-07,,E07,0.000173987,93915,0.001697115,231,0.99227978,0.799083509,,0,0,0,0
Mendip District,LAD,Local Authority District,MENDIP_DISTRICT,5,685,61856,43462,E07000187,73943.545,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,28,43,34,5.7904,0.1701,1,1,0,0.0616,0.0189,96.89837662,E10000027,Somerset,0.941590799,1.50E-08,4.18E-08,1.61E-07,-15.6413948,1.29E-09,1.58E-08,4.86E-08,-16.8402479,1.71E-09,4.56E-08,1.34E-07,-15.82277006,1.84E-09,2.95E-08,8.90E-08,-16.23518754,4.33E-07,,E07,0.000173647,109279,0.001974754,232,0.992453426,0.801058263,,0,0,0,0
Chesterfield District (B),LAD,Local Authority District,CHESTERFIELD_DISTRICT,79,1001,52679,13717,E07000034,6603.519,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,159,54,26,3.5112,0.0567,0,0,0,0.1232,0,96.5,E10000007,Derbyshire,0.934579439,9.59E-08,0,2.61E-07,-15.15712258,1.82E-09,0,4.98E-09,-19.11876282,6.42E-10,0,1.75E-09,-20.16252128,1.26E-09,5.90E-08,1.64E-07,-15.62223305,4.32E-07,,E07,0.000173402,103788,0.001875528,233,0.992626828,0.802933791,,0,0,0,0
Tamworth District (B),LAD,Local Authority District,TAMWORTH_DISTRICT,186,851,55003,14727,E07000199,3084.642,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,30,19,16,1.4168,0.0756,0,0,0,0.2464,0,97.6,E10000028,Staffordshire,0.954198473,1.24E-08,0,3.82E-08,-17.07925065,4.40E-10,0,1.36E-09,-20.41772919,5.87E-10,0,1.81E-09,-20.12926055,3.49E-10,1.18E-07,3.65E-07,-14.82441472,4.06E-07,,E07,0.000162849,76813,0.001388069,234,0.992789678,0.80432186,,0,0,0,0
Horsham District,LAD,Local Authority District,HORSHAM_DISTRICT,23,665,122392,16340,E07000227,53096.211,69.12,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,119,128,47,9.1168,0.4347,0,3,0,0,0,94.98350366,E10000032,West Sussex,0.908818324,1.03E-07,0,2.46E-07,-15.21676476,6.20E-09,4.74E-08,1.28E-07,-15.86766483,7.06E-09,0,1.69E-08,-17.89550083,4.69E-09,0,1.12E-08,-18.30436332,4.03E-07,,E07,0.000161588,131301,0.002372708,235,0.992951265,0.806694568,,0,0,0,0
South Ribble District (B),LAD,Local Authority District,SOUTH_RIBBLE_DISTRICT,11,768,45736,4834,E07000126,11461.505,165.949,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,92,25,10,4.004,0.0756,0,0,0,0.1848,0,96.44933765,E10000017,Lancashire,0.933695267,5.63E-08,0,1.53E-07,-15.69480214,8.57E-10,0,2.33E-09,-19.87943503,8.69E-10,0,2.36E-09,-19.8654032,1.46E-09,8.84E-08,2.44E-07,-15.22650333,4.01E-07,,E07,0.000160945,109057,0.001970743,236,0.99311221,0.808665311,,0,0,0,0
Cotswold District,LAD,Local Authority District,COTSWOLD_DISTRICT,20,674,57355,20224,E07000079,116451.57,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,33,35,52,4.2504,0.4725,0,0,1,0.0616,0.0378,95.92615987,E10000013,Gloucestershire,0.924661535,2.32E-08,0,5.99E-08,-16.63084711,1.38E-09,0,3.56E-09,-19.45372678,6.23E-09,9.12E-08,2.52E-07,-15.19417773,1.78E-09,2.95E-08,8.08E-08,-16.33118153,3.96E-07,,E07,0.000158893,82881,0.001497722,237,0.993271103,0.810163033,,0,0,0,0
Swale District (B),LAD,Local Authority District,SWALE_DISTRICT,24,1238,69266,18242,E07000113,42209.543,4868.115,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,75,224,57,4.0656,0.756,0,3,0,0.0616,0,95.45315013,E10000016,Kent,0.916643218,5.87E-08,0,1.46E-07,-15.73991734,9.83E-09,4.74E-08,1.42E-07,-15.76534011,1.11E-08,0,2.77E-08,-17.40363285,1.90E-09,2.95E-08,7.79E-08,-16.36724773,3.94E-07,,E07,0.000157966,135835,0.002454641,238,0.993429069,0.812617675,,0,0,0,0
Sevenoaks District,LAD,Local Authority District,SEVENOAKS_DISTRICT,4,817,122320,18593,E07000111,37034.689,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,80,153,51,7.0224,0.5859,0,2,0,0,0.0189,95.45315013,E10000016,Kent,0.916643218,6.27E-08,0,1.56E-07,-15.67537883,6.72E-09,3.16E-08,9.53E-08,-16.16659876,8.62E-09,4.56E-08,1.35E-07,-15.82008585,3.27E-09,0,8.14E-09,-18.6268944,3.94E-07,,E07,0.000157949,114893,0.002076203,239,0.993587017,0.814693878,,0,0,0,0
Mole Valley District,LAD,Local Authority District,MOLE_VALLEY_DISTRICT,33,651,53551,13899,E07000210,25832.179,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,103,72,39,8.9936,0.8316,1,0,0,0,0,94.4,E10000030,Surrey,0.899280576,9.94E-08,4.18E-08,3.24E-07,-14.94277558,3.89E-09,0,8.93E-09,-18.53333503,1.51E-08,0,3.46E-08,-17.17919825,5.17E-09,0,1.19E-08,-18.2503618,3.79E-07,,E07,0.000152135,85375,0.001542791,240,0.993739152,0.816236669,,0,0,0,0
Lincoln District (B),LAD,Local Authority District,LINCOLN_DISTRICT,108,1506,46264,5716,E07000138,3569.019,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,89,159,80,13.552,1.9845,0,1,3,0.0616,0,96.15,E10000019,Lincolnshire,0.928505107,5.90E-08,0,1.56E-07,-15.67518241,5.91E-09,1.58E-08,5.73E-08,-16.6748422,2.47E-08,0,6.53E-08,-16.5449653,5.35E-09,2.95E-08,9.19E-08,-16.20281306,3.70E-07,,E07,0.000148463,93541,0.001690357,241,0.993887615,0.817927025,,0,0,0,0
East Northamptonshire District,LAD,Local Authority District,EAST_NORTHAMPTONSHIRE_DISTRICT,20,688,48599,7301,E07000152,50978.721,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,37,47,24,4.0656,0.0756,0,1,0,0.1848,0,97.27206601,E10000021,Northamptonshire,0.94826397,1.74E-08,0,5.15E-08,-16.78176953,1.24E-09,1.58E-08,5.05E-08,-16.80133668,6.68E-10,0,1.98E-09,-20.04149999,1.14E-09,8.84E-08,2.65E-07,-15.14258395,3.69E-07,,E07,0.000148086,86765,0.001567909,242,0.994035702,0.819494935,,0,0,0,0
Daventry District,LAD,Local Authority District,DAVENTRY_DISTRICT,23,780,123794,7451,E07000151,66560.559,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,70,18,33,2.772,0.378,1,1,0,0.0616,0,97.27206601,E10000021,Northamptonshire,0.94826397,3.29E-08,4.18E-08,2.21E-07,-15.32478004,4.74E-10,1.58E-08,4.82E-08,-16.84716052,3.34E-09,0,9.89E-09,-18.43206206,7.76E-10,2.95E-08,8.96E-08,-16.22800603,3.69E-07,,E07,0.000147911,77843,0.001406682,243,0.994183612,0.820901617,,0,0,0,0
Havant District (B),LAD,Local Authority District,HAVANT_DISTRICT,83,1138,64049,17297,E07000090,7909.948,2372.645,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,45,60,86,7.2072,0.1134,0,1,0,0.1848,0,95.40930754,E10000014,Hampshire,0.915907048,3.56E-08,0,8.81E-08,-16.24469187,2.66E-09,1.58E-08,4.57E-08,-16.90042582,1.69E-09,0,4.17E-09,-19.29470177,3.39E-09,8.84E-08,2.27E-07,-15.29686173,3.65E-07,,E07,0.000146531,120684,0.002180851,244,0.994330144,0.823082468,,0,0,0,0
South Staffordshire District,LAD,Local Authority District,SOUTH_STAFFORDSHIRE_DISTRICT,4,560,120376,14855,E07000196,40732.224,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,54,18,16,3.3264,0.2457,0,0,0,0,0.0378,97.6,E10000028,Staffordshire,0.954198473,2.23E-08,0,6.88E-08,-16.491464,4.17E-10,0,1.29E-09,-20.47179649,1.91E-09,9.12E-08,2.87E-07,-15.06353839,8.19E-10,0,2.52E-09,-19.79715142,3.60E-07,,E07,0.000144276,108131,0.001954009,245,0.994474419,0.825036477,,0,0,0,0
Rother District,LAD,Local Authority District,ROTHER_DISTRICT,17,358,43001,2852,E07000064,51815.326,640.808,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,36,25,25,5.236,0.6048,0,0,0,0.1232,0.0189,95.1,E10000011,East Sussex,0.910746812,3.04E-08,0,7.34E-08,-16.4269794,1.18E-09,0,2.86E-09,-19.67334269,9.59E-09,4.56E-08,1.33E-07,-15.83025319,2.63E-09,5.90E-08,1.49E-07,-15.72066308,3.58E-07,,E07,0.000143761,90588,0.001636994,246,0.99461818,0.82667347,,0,0,0,0
Ribble Valley District (B),LAD,Local Authority District,RIBBLE_VALLEY_DISTRICT,32,1027,45125,4713,E07000124,58447.153,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,116,44,2,1.7248,0.0189,0,3,0,0,0,96.44933765,E10000017,Lancashire,0.933695267,7.10E-08,0,1.93E-07,-15.46300054,1.51E-09,4.74E-08,1.33E-07,-15.83428018,2.17E-10,0,5.90E-10,-21.25169761,6.28E-10,0,1.70E-09,-20.19007357,3.28E-07,,E07,0.00013141,57132,0.001032418,247,0.994749591,0.827705889,,0,0,0,0
Tandridge District,LAD,Local Authority District,TANDRIDGE_DISTRICT,14,480,122256,13870,E07000215,24819.35,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,77,101,41,5.7288,0.945,1,0,0,0,0,94.4,E10000030,Surrey,0.899280576,7.43E-08,4.18E-08,2.66E-07,-15.13847948,5.46E-09,0,1.25E-08,-18.19488064,1.71E-08,0,3.93E-08,-17.05136488,3.29E-09,0,7.55E-09,-18.70136894,3.26E-07,,E07,0.000130653,82998,0.001499837,248,0.994880243,0.829205726,,0,0,0,0
Wellingborough District (B),LAD,Local Authority District,WELLINGBOROUGH_DISTRICT,24,816,48654,7356,E07000156,16304.144,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,131,90,58,4.8048,0.1512,1,0,2,0,0,97.27206601,E10000021,Northamptonshire,0.94826397,6.16E-08,4.18E-08,3.06E-07,-14.99978028,2.37E-09,0,7.02E-09,-18.77459795,1.34E-09,0,3.95E-09,-19.34835278,1.34E-09,0,3.98E-09,-19.34166607,3.21E-07,,E07,0.000128715,75356,0.00136174,249,0.995008958,0.830567465,,0,0,0,0
Castell-nedd Port Talbot - Neath Port Talbot,UTA,Unitary Authority,CASTELL-NEDD_PORT_TALBOT_-_NEATH_PORT_TALBOT,19,144,71445,25498,W06000012,45186.774,954.377,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,68,32,11,4.62,0.2457,1,0,0,0.0616,0,97.8,NA,NA,0.957854406,2.58E-08,4.18E-08,2.14E-07,-15.35815107,6.80E-10,0,2.15E-09,-19.95682242,1.75E-09,0,5.54E-09,-19.0109957,1.04E-09,2.95E-08,9.66E-08,-16.15228599,3.18E-07,,W06,0.000127601,139812,0.002526509,250,0.99513656,0.833093974,,0,0,0,0
Hartlepool (B),UTA,Unitary Authority,HARTLEPOOL_(B),9,42,70450,25589,E06000001,9842.309,455.782,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,134,30,25,3.8808,0.1134,1,0,0,0,0,97.38214286,NA,NA,0.950247743,6.04E-08,4.18E-08,3.07E-07,-14.99767458,7.58E-10,0,2.28E-09,-19.90128321,9.61E-10,0,2.88E-09,-19.66410785,1.04E-09,0,3.13E-09,-19.58331312,3.15E-07,,E06,0.000126299,92028,0.001663016,251,0.995262858,0.83475699,,0,0,0,0
Braintree District,LAD,Local Authority District,BRAINTREE_DISTRICT,27,1207,65847,19795,E07000067,61170.795,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,80,127,31,5.4824,0.5103,0,0,0,0.1232,0,97.2,E10000012,Essex,0.946969697,3.86E-08,0,1.13E-07,-15.99296411,3.43E-09,0,1.01E-08,-18.4125238,4.63E-09,0,1.36E-08,-18.11426073,1.57E-09,5.90E-08,1.78E-07,-15.54285221,3.15E-07,,E07,0.00012624,147084,0.002657919,252,0.995389098,0.837414909,,0,0,0,0
East Cambridgeshire District,LAD,Local Authority District,EAST_CAMBRIDGESHIRE_DISTRICT,16,644,41310,1348,E07000009,65171.624,43.495,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,69,61,62,5.1128,0,0,0,3,0.1232,0,94.15520886,E10000003,Cambridgeshire,0.895338652,6.95E-08,0,1.57E-07,-15.66825687,3.44E-09,0,7.77E-09,-18.67320963,0,0,0,-30,3.06E-09,5.90E-08,1.40E-07,-15.78182882,3.05E-07,,E07,0.000122146,83818,0.001514655,253,0.995511244,0.838929564,,0,0,0,0
Sefton District (B),LAD,Local Authority District,SEFTON_DISTRICT_(B),9,69,46660,5960,E08000014,20477.478,5163.872,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,70,111,52,15.1536,0.189,0,1,0,0,0.0189,97.48867461,E11000002,Merseyside,0.952175547,3.03E-08,0,9.21E-08,-16.20072676,2.69E-09,1.58E-08,5.63E-08,-16.693342,1.54E-09,4.56E-08,1.43E-07,-15.75837423,3.90E-09,0,1.19E-08,-18.24957789,3.03E-07,,E08,0.00012172,273790,0.004947592,254,0.995632964,0.843877156,,0,0,0,0
Malvern Hills District,LAD,Local Authority District,MALVERN_HILLS_DISTRICT,16,478,43350,3292,E07000235,57707.1,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,24,53,24,2.5872,0.0945,0,4,0,0.0616,0,96.36704475,E10000034,Worcestershire,0.932262632,1.50E-08,0,4.04E-08,-17.02353368,1.86E-09,6.33E-08,1.75E-07,-15.55684102,1.11E-09,0,2.99E-09,-19.62725647,9.64E-10,2.95E-08,8.19E-08,-16.31719804,3.01E-07,,E07,0.000120588,74631,0.001348639,255,0.995753552,0.845225795,,0,0,0,0
Wychavon District,LAD,Local Authority District,WYCHAVON_DISTRICT,24,638,43452,3127,E07000238,66354.195,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,58,26,29,6.6528,0.1323,0,1,0,0,0.0189,96.36704475,E10000034,Worcestershire,0.932262632,3.63E-08,0,9.77E-08,-16.14114453,9.12E-10,1.58E-08,4.50E-08,-16.91603532,1.56E-09,4.56E-08,1.27E-07,-15.87956352,2.48E-09,0,6.67E-09,-18.82514374,2.76E-07,,E07,0.000110841,116944,0.002113267,256,0.995864393,0.847339061,,0,0,0,0
South Kesteven District,LAD,Local Authority District,SOUTH_KESTEVEN_DISTRICT,9,1045,46463,5557,E07000141,94258.573,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,68,82,40,6.776,0.9072,1,0,0,0,0,96.15,E10000019,Lincolnshire,0.928505107,4.51E-08,4.18E-08,2.29E-07,-15.28901014,3.05E-09,0,8.04E-09,-18.63881966,1.13E-08,0,2.98E-08,-17.32772462,2.68E-09,0,7.06E-09,-18.76902582,2.74E-07,,E07,0.000109915,133788,0.00241765,257,0.995974308,0.849756712,,0,0,0,0
Darlington (B),UTA,Unitary Authority,DARLINGTON_(B),4,104,100101,38404,E06000005,19747.478,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,79,55,17,8.8704,0.8505,0,3,0,0,0,98.01944444,NA,NA,0.961898146,2.70E-08,0,8.81E-08,-16.24511389,1.05E-09,4.74E-08,1.58E-07,-15.65786673,5.45E-09,0,1.78E-08,-17.84300613,1.80E-09,0,5.89E-09,-18.95043586,2.70E-07,,E06,0.000108379,105564,0.001907621,258,0.996082688,0.851664333,,0,0,0,0
St. Edmundsbury District (B),LAD,Local Authority District,ST_EDMUNDSBURY_DISTRICT,9,1165,55540,15647,E07000204,65696.502,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,77,111,77,6.3448,0.6426,0,1,0,0.0616,0,97.5,E10000029,Suffolk,0.952380952,3.32E-08,0,1.01E-07,-16.10852175,2.68E-09,1.58E-08,5.63E-08,-16.6925833,5.20E-09,0,1.58E-08,-17.96107351,1.63E-09,2.95E-08,9.47E-08,-16.17264006,2.68E-07,,E07,0.000107403,111008,0.002005999,259,0.996190091,0.853670332,,0,0,0,0
East Dorset District,LAD,Local Authority District,EAST_DORSET_DISTRICT,19,727,122192,14422,E07000049,35441.794,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,44,32,14,4.62,0.2457,0,2,0,0.0616,0,98.17056807,E10000009,Dorset,0.964702837,1.39E-08,0,4.64E-08,-16.88661325,5.65E-10,3.16E-08,1.08E-07,-16.04441413,1.46E-09,0,4.87E-09,-19.14096041,8.67E-10,2.95E-08,1.01E-07,-16.10356908,2.60E-07,,E07,0.000104418,87166,0.001575156,260,0.996294509,0.855245487,,0,0,0,0
South Derbyshire District,LAD,Local AuthorityDistrict,SOUTH_DERBYSHIRE_DISTRICT,2,635,124963,13540,E07000039,33812.9,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,79,29,9,3.08,0.2457,1,0,0,0,0,96.5,E10000007,Derbyshire,0.934579439,4.76E-08,4.18E-08,2.44E-07,-15.22716716,9.80E-10,0,2.67E-09,-19.74045102,2.78E-09,0,7.59E-09,-18.69618421,1.11E-09,0,3.01E-09,-19.61969111,2.57E-07,,E07,0.000103084,94611,0.001709692,261,0.996397592,0.856955179,,0,0,0,0
Sir Ddinbych - Denbighshire,UTA,Unitary Authority,SIR_DDINBYCH_-_DENBIGHSHIRE,12,136,71434,25487,W06000004,84636.047,783.596,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,69,28,14,4.312,0.0945,1,0,0,0,0,95.7,NA,NA,0.920810313,5.11E-08,4.18E-08,2.35E-07,-15.26159399,1.16E-09,0,2.95E-09,-19.64231032,1.32E-09,0,3.34E-09,-19.51846366,1.90E-09,0,4.82E-09,-19.14998687,2.47E-07,,W06,9.89E-05,93734,0.001693844,262,0.996496496,0.858649024,,0,0,0,0
North Devon District,LAD,Local Authority District,NORTH_DEVON_DISTRICT,3,780,122024,22933,E07000043,110504.544,1901.346,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,56,31,18,3.8808,0.9828,0,0,0,0,0.0189,97.08198152,E10000008,Devon,0.944857752,2.82E-08,0,8.16E-08,-16.32174015,8.73E-10,0,2.53E-09,-19.79482478,9.28E-09,4.56E-08,1.59E-07,-15.65414537,1.16E-09,0,3.37E-09,-19.50964454,2.47E-07,,E07,9.89E-05,93667,0.001692634,263,0.996595364,0.860341657,,0,0,0,0
North Warwickshire District (B),LAD,Local Authority District,NORTH_WARWICKSHIRE_DISTRICT,2,423,58670,10124,E07000218,28426.648,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,15,3,4,0.9856,0.189,0,4,0,0,0,98.24959016,E10000031,Warwickshire,0.966175923,4.52E-09,0,1.53E-08,-17.99424049,5.07E-11,6.33E-08,2.14E-07,-15.35550984,1.07E-09,0,3.63E-09,-19.43481249,1.77E-10,0,5.99E-10,-21.23538933,2.34E-07,,E07,9.38E-05,62014,0.00112064,264,0.996689185,0.861462297,,0,0,0,0
Kettering District (B),LAD,Local Authority District,KETTERING_DISTRICT,28,863,122566,7408,E07000153,23348.993,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,117,102,49,6.0368,0.1134,0,1,1,0,0,97.27206601,E10000021,Northamptonshire,0.94826397,5.50E-08,0,1.63E-07,-15.63051357,2.69E-09,1.58E-08,5.48E-08,-16.71980633,1.00E-09,0,2.97E-09,-19.63603486,1.69E-09,0,5.00E-09,-19.1134074,2.26E-07,,E07,9.05E-05,93475,0.001689164,265,0.996779665,0.863151461,,0,0,0,0
Mansfield District,LAD,Local Authority District,MANSFIELD_DISTRICT,60,909,48816,8167,E07000174,7669.688,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,62,44,13,4.2504,0.0945,1,0,0,0,0,96.66666667,E10000024,Nottinghamshire,0.9375,3.56E-08,4.18E-08,2.14E-07,-15.3551116,1.42E-09,0,3.93E-09,-19.35573821,1.02E-09,0,2.83E-09,-19.68387667,1.45E-09,0,4.03E-09,-19.32978863,2.25E-07,,E07,9.03E-05,104466,0.00188778,266,0.996870007,0.865039241,,0,0,0,0
Sir Gaerfyrddin - Carmarthenshire,UTA,Unitary Authority,SIR_GAERFYRDDIN_-_CARMARTHENSHIRE,8,252,124956,25486,W06000010,243895.89,6777.545,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,99,43,15,8.6856,1.0962,0,0,0,0,0,96.1,NA,NA,0.927643785,6.65E-08,0,1.75E-07,-15.5603452,1.62E-09,0,4.25E-09,-19.27598503,1.38E-08,0,3.63E-08,-17.13012888,3.47E-09,0,9.12E-09,-18.51239254,2.24E-07,,W06,9.00E-05,183777,0.003320989,267,0.996960007,0.86836023,,0,0,0,0
Breckland District,LAD,Local Authority District,BRECKLAND_DISTRICT,21,1479,47905,6917,E07000143,130511.665,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,52,34,76,3.7576,0.189,0,3,0,0,0,97.3,E10000020,Norfolk,0.948766603,2.42E-08,0,7.19E-08,-16.44844545,8.86E-10,4.74E-08,1.44E-07,-15.75628476,1.65E-09,0,4.91E-09,-19.13221094,1.04E-09,0,3.09E-09,-19.59450272,2.23E-07,,E07,8.96E-05,130491,0.002358071,268,0.997049631,0.870718301,,0,0,0,0
Bassetlaw District,LAD,Local Authority District,BASSETLAW_DISTRICT,2,564,48857,8122,E07000171,63949.282,168.898,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,100,56,17,7.6384,0.2079,0,1,0,0,0,96.66666667,E10000024,Nottinghamshire,0.9375,5.74E-08,0,1.59E-07,-15.65303756,1.80E-09,1.58E-08,4.88E-08,-16.83472623,2.24E-09,0,6.22E-09,-18.89541929,2.61E-09,0,7.24E-09,-18.74361356,2.22E-07,,E07,8.88E-05,112863,0.00203952,269,0.997138474,0.872757821,,0,0,0,0
South Norfolk District,LAD,Local Authority District,SOUTH_NORFOLK_DISTRICT,9,1175,47297,6724,E07000149,90890.662,120.144,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,58,78,35,6.2216,0.1134,1,0,0,0,0,97.3,E10000020,Norfolk,0.948766603,2.70E-08,4.18E-08,2.04E-07,-15.40409482,2.03E-09,0,6.04E-09,-18.92470052,9.91E-10,0,2.95E-09,-19.64303657,1.72E-09,0,5.12E-09,-19.09025609,2.18E-07,,E07,8.76E-05,124012,0.002240991,270,0.997226037,0.874998812,,0,0,0,0
Wyre District (B),LAD,Local Authority District,WYRE_DISTRICT,19,908,45646,4922,E07000128,32903.022,4646.799,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,56,31,19,3.2032,0.0945,1,0,0,0,0,96.44933765,E10000017,Lancashire,0.933695267,3.43E-08,4.18E-08,2.06E-07,-15.39424675,1.06E-09,0,2.88E-09,-19.66432365,1.09E-09,0,2.95E-09,-19.64225962,1.17E-09,0,3.17E-09,-19.57103437,2.15E-07,,E07,8.63E-05,107749,0.001947106,271,0.997312361,0.876945918,,0,0,0,0
Lewes District,LAD,Local Authority District,LEWES_DISTRICT,10,301,42966,2896,E07000063,29438.924,232.512,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,49,59,60,8.008,0.4536,0,0,0,0.0616,0,95.1,E10000011,East Sussex,0.910746812,4.14E-08,0,9.99E-08,-16.11867805,2.79E-09,0,6.74E-09,-18.81468107,7.20E-09,0,1.74E-08,-17.86755138,4.02E-09,2.95E-08,8.09E-08,-16.32949482,2.05E-07,,E07,8.22E-05,97502,0.001761935,272,0.997394588,0.878707853,,0,0,0,0
